Name,Quantity,Footprint,Link,Cost
N-Channel MOSFET Transistor,10,Package_TO_SOT_SMD:SOT-23-3,https://www.lcsc.com/product-detail/C7495256.html?s_z=n_q_l_N-Channel%2520MOSFET&spm=wm.fly.bg.0.xh___wm.ssy.ml.0-1.ent&lcsc_vid=QQJWUFQCQVBbBQVWRlVbVgBSRlBaX1xUEldbAQcHFAIxVlNeRVhXX11fRFBZUDsOAxUeFF5JWBYZEEoKFBINSQcJGk4%3D,0.58
10k Resistors,8,Resistor_SMD:R_0805_2012Metric,https://www.lcsc.com/product-detail/C2907219.html?s_z=n_q_p_resistor%25200805_2012%252010k&spm=wm.ssy.bg.0.xh&lcsc_vid=R1RZVVUEEwRWAlEHEgRXVwVRFQcLBl1VTwNZVAAFQ1ExVlNeRFFeV1FQQlFZUjsOAxUeFF5JWBYZEEoKFBINSQcJGk4dAgUUFAk%3D,0.43
Total Cost:,1.01,,,
